January 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-061,"Howard County",40.5,53,-0.5,41
AR-063,"Independence County",36.1,47,-0.7,36.8
AR-065,"Izard County",34.7,44,-0.7,35.4
AR-067,"Jackson County",36.2,41,-1.2,37.4
AR-069,"Jefferson County",40.8,50,-0.7,41.5
AR-071,"Johnson County",36.6,49,-0.3,36.9
AR-073,"Lafayette County",44.1,65,0.4,43.7
AR-075,"Lawrence County",35.3,47,-0.9,36.2
AR-077,"Lee County",39.8,53,-0.4,40.2
AR-079,"Lincoln County",41.6,53,-0.4,42
AR-081,"Little River County",43.0,66,0.5,42.5
AR-083,"Logan County",38.2,53,-0.3,38.5
AR-085,"Lonoke County",39.7,52,-0.8,40.5
AR-087,"Madison County",34.5,51,-0.5,35
AR-089,"Marion County",34.5,51,-0.3,34.8
AR-091,"Miller County",44.5,72,0.7,43.8
AR-093,"Mississippi County",36.1,36,-1.8,37.9
AR-095,"Monroe County",40.1,55,-0.3,40.4
AR-097,"Montgomery County",39.6,61,0.0,39.6
AR-099,"Nevada County",42.1,59,-0.4,42.5
AR-101,"Newton County",34.1,45,-0.7,34.8
AR-103,"Ouachita County",42.2,51,-0.9,43.1
AR-105,"Perry County",39.0,50,-0.5,39.5
AR-107,"Phillips County",40.6,55,-0.2,40.8
AR-109,"Pike County",40.1,55,-0.7,40.8
AR-111,"Poinsett County",36.6,42,-1.2,37.8
AR-113,"Polk County",38.8,57,-0.1,38.9
AR-115,"Pope County",36.9,50,-0.5,37.4
AR-117,"Prairie County",39.7,54,-0.6,40.3
AR-119,"Pulaski County",39.3,45,-1.1,40.4
AR-121,"Randolph County",34.6,48,-0.8,35.4
AR-123,"St. Francis County",38.7,48,-0.9,39.6
AR-125,"Saline County",39.5,46,-1.0,40.5
AR-127,"Scott County",38.7,58,0.0,38.7
AR-129,"Searcy County",34.6,45,-0.7,35.3
AR-131,"Sebastian County",38.4,51,-0.3,38.7
AR-133,"Sevier County",41.4,62,0.1,41.3
AR-135,"Sharp County",34.3,46,-0.8,35.1
AR-137,"Stone County",35.5,49,-0.5,36
AR-139,"Union County",43.5,59,-0.2,43.7
AR-141,"Van Buren County",35.9,43,-0.9,36.8
AR-143,"Washington County",35.0,48,-0.6,35.6
AR-145,"White County",37.8,46,-1.0,38.8
AR-147,"Woodruff County",37.6,41,-1.4,39
AR-149,"Yell County",39.0,53,-0.2,39.2
CA-001,"Alameda County",50.9,123,4.5,46.4
CA-003,"Alpine County",34.1,119,4.7,29.4
CA-005,"Amador County",47.8,123,4.7,43.1
CA-007,"Butte County",49.0,125,5.8,43.2
CA-009,"Calaveras County",48.1,123,4.8,43.3
CA-011,"Colusa County",49.4,124,5.0,44.4
CA-013,"Contra Costa County",50.8,125,4.9,45.9
CA-015,"Del Norte County",44.8,126,5.5,39.3
CA-017,"El Dorado County",44.3,121,4.7,39.6
CA-019,"Fresno County",42.8,114,3.6,39.2
CA-021,"Glenn County",48.9,125,5.5,43.4
CA-023,"Humboldt County",45.3,113,3.5,41.8
CA-025,"Imperial County",58.3,116,4.1,54.2
CA-027,"Inyo County",44.4,109,3.2,41.2
CA-029,"Kern County",47.3,107,3.0,44.3
CA-031,"Kings County",48.8,107,3.5,45.3
CA-033,"Lake County",48.2,125,5.3,42.9
CA-035,"Lassen County",33.8,113,4.7,29.1
CA-037,"Los Angeles County",52.2,120,4.4,47.8
CA-039,"Madera County",43.7,118,3.9,39.8
CA-041,"Marin County",51.6,124,4.5,47.1
CA-043,"Mariposa County",44.1,121,4.3,39.8
CA-045,"Mendocino County",47.6,123,3.7,43.9
CA-047,"Merced County",49.7,119,4.4,45.3
CA-049,"Modoc County",35.2,118,6.5,28.7
CA-051,"Mono County",31.1,110,3.9,27.2
CA-053,"Monterey County",50.8,120,3.9,46.9
CA-055,"Napa County",49.9,126,4.8,45.1
CA-057,"Nevada County",41.0,111,3.4,37.6
CA-059,"Orange County",59.1,122,5.1,54
CA-061,"Placer County",43.0,121,4.3,38.7
CA-063,"Plumas County",35.0,104,3.6,31.4
CA-065,"Riverside County",54.6,119,4.2,50.4
CA-067,"Sacramento County",49.4,114,3.6,45.8
CA-069,"San Benito County",48.8,118,3.9,44.9
CA-071,"San Bernardino County",50.1,113,3.5,46.6
CA-073,"San Diego County",54.4,122,4.9,49.5
CA-075,"San Francisco County",52.2,120,4.0,48.2
CA-077,"San Joaquin County",50.5,123,5.0,45.5
CA-079,"San Luis Obispo County",50.0,108,3.1,46.9
CA-081,"San Mateo County",52.1,121,4.1,48
CA-083,"Santa Barbara County",51.6,118,3.6,48
CA-085,"Santa Clara County",50.5,124,4.8,45.7
CA-087,"Santa Cruz County",52.0,123,4.4,47.6
CA-089,"Shasta County",44.0,123,5.2,38.8
CA-091,"Sierra County",35.2,104,3.5,31.7
CA-093,"Siskiyou County",39.2,125,6.3,32.9
CA-095,"Solano County",50.1,118,4.3,45.8
CA-097,"Sonoma County",50.5,125,4.1,46.4
CA-099,"Stanislaus County",50.0,123,4.9,45.1
CA-101,"Sutter County",49.5,116,3.9,45.6
CA-103,"Tehama County",48.0,125,5.6,42.4
CA-105,"Trinity County",42.1,123,4.8,37.3
CA-107,"Tulare County",41.6,113,3.5,38.1
CA-109,"Tuolumne County",40.1,121,4.4,35.7
CA-111,"Ventura County",50.2,119,4.2,46
CA-113,"Yolo County",49.7,119,4.1,45.6
CA-115,"Yuba County",48.9,122,4.4,44.5
CO-001,"Adams County",28.5,74,1.9,26.6
CO-003,"Alamosa County",22.9,106,4.5,18.4
CO-005,"Arapahoe County",29.2,79,2.1,27.1
CO-007,"Archuleta County",26.9,117,5.1,21.8
CO-009,"Baca County",32.6,67,1.3,31.3
CO-011,"Bent County",31.4,72,2.0,29.4
CO-013,"Boulder County",28.4,93,3.0,25.4
CO-014,"Broomfield County",31.1,72,1.5,29.6
CO-015,"Chaffee County",21.4,100,2.4,19
CO-017,"Cheyenne County",29.9,76,2.4,27.5
CO-019,"Clear Creek County",21.7,92,2.4,19.3
CO-021,"Conejos County",23.0,105,4.5,18.5
CO-023,"Costilla County",25.9,110,5.0,20.9
CO-025,"Crowley County",30.6,80,2.4,28.2
CO-027,"Custer County",25.7,99,2.9,22.8
CO-029,"Delta County",27.4,105,4.5,22.9
CO-031,"Denver County",31.2,76,1.9,29.3
CO-033,"Dolores County",27.4,111,4.3,23.1
CO-035,"Douglas County",30.6,87,2.5,28.1
CO-037,"Eagle County",19.9,75,1.2,18.7
CO-039,"Elbert County",28.6,87,2.3,26.3
CO-041,"El Paso County",30.4,89,2.5,27.9
CO-043,"Fremont County",28.4,91,2.0,26.4
CO-045,"Garfield County",24.5,94,2.8,21.7
CO-047,"Gilpin County",24.9,102,3.4,21.5
CO-049,"Grand County",16.2,54,-0.2,16.4
CO-051,"Gunnison County",18.6,90,2.1,16.5
CO-053,"Hinsdale County",22.3,121,5.4,16.9
CO-055,"Huerfano County",30.8,97,2.9,27.9
CO-057,"Jackson County",17.6,78,1.4,16.2
CO-059,"Jefferson County",29.1,71,1.1,28
CO-061,"Kiowa County",30.2,73,2.1,28.1
CO-063,"Kit Carson County",29.7,72,2.4,27.3
CO-065,"Lake County",18.6,103,2.9,15.7
CO-067,"La Plata County",28.6,116,5.0,23.6
CO-069,"Larimer County",25.4,88,2.9,22.5
CO-071,"Las Animas County",33.5,93,2.6,30.9
CO-073,"Lincoln County",29.3,81,2.3,27
CO-075,"Logan County",28.4,74,2.5,25.9
CO-077,"Mesa County",27.7,100,4.5,23.2
CO-079,"Mineral County",23.6,123,7.0,16.6
CO-081,"Moffat County",22.0,88,2.2,19.8
CO-083,"Montezuma County",31.2,111,4.9,26.3
CO-085,"Montrose County",28.4,106,4.5,23.9
CO-087,"Morgan County",26.6,68,2.3,24.3
CO-089,"Otero County",32.4,80,2.1,30.3
CO-091,"Ouray County",24.8,106,4.0,20.8
CO-093,"Park County",21.4,92,1.9,19.5
CO-095,"Phillips County",28.6,80,3.2,25.4
CO-097,"Pitkin County",20.4,92,2.2,18.2
CO-099,"Prowers County",31.1,70,1.6,29.5
CO-101,"Pueblo County",33.2,86,2.3,30.9
CO-103,"Rio Blanco County",24.9,96,3.9,21
CO-105,"Rio Grande County",22.9,114,5.9,17
CO-107,"Routt County",20.3,91,2.3,18
CO-109,"Saguache County",21.1,101,3.5,17.6
CO-111,"San Juan County",22.7,115,4.6,18.1
CO-113,"San Miguel County",27.7,107,4.1,23.6
CO-115,"Sedgwick County",28.0,73,2.6,25.4
CO-117,"Summit County",17.9,86,1.8,16.1
CO-119,"Teller County",24.5,96,2.5,22
CO-121,"Washington County",28.0,70,2.2,25.8
CO-123,"Weld County",27.0,64,1.6,25.4
CO-125,"Yuma County",29.2,76,2.7,26.5
CT-001,"Fairfield County",25.2,44,-1.6,26.8
CT-003,"Hartford County",24.1,47,-0.9,25
CT-005,"Litchfield County",20.8,40,-1.9,22.7
CT-007,"Middlesex County",25.9,48,-0.9,26.8
CT-009,"New Haven County",25.1,42,-1.5,26.6
CT-011,"New London County",26.7,55,-0.3,27
CT-013,"Tolland County",23.4,45,-1.1,24.5
CT-015,"Windham County",23.8,45,-1.2,25
DE-001,"Kent County",31.1,39,-1.8,32.9
DE-003,"New Castle County",30.4,50,-1.0,31.4
DE-005,"Sussex County",32.6,40,-1.9,34.5
FL-001,"Alachua County",53.8,54,-1.4,55.2
FL-003,"Baker County",51.7,55,-1.3,53
FL-005,"Bay County",52.1,69,-0.2,52.3
FL-007,"Bradford County",53.3,59,-1.2,54.5
FL-009,"Brevard County",60.7,65,-0.2,60.9
FL-011,"Broward County",67.0,94,1.7,65.3
FL-013,"Calhoun County",50.9,67,-0.4,51.3
FL-015,"Charlotte County",62.2,68,-0.2,62.4
FL-017,"Citrus County",55.9,55,-1.2,57.1
FL-019,"Clay County",54.8,73,0.1,54.7
FL-021,"Collier County",65.7,91,1.1,64.6
FL-023,"Columbia County",51.7,49,-1.5,53.2
FL-027,"DeSoto County",60.6,53,-0.9,61.5
FL-029,"Dixie County",53.1,64,-0.7,53.8
FL-031,"Duval County",54.2,76,0.3,53.9
FL-033,"Escambia County",50.4,60,-1.0,51.4
FL-035,"Flagler County",57.8,81,0.9,56.9
FL-037,"Franklin County",52.3,64,-0.6,52.9
FL-039,"Gadsden County",50.4,62,-0.9,51.3
FL-041,"Gilchrist County",53.0,57,-1.1,54.1
FL-043,"Glades County",62.0,65,-0.4,62.4
FL-045,"Gulf County",52.6,70,0.1,52.5
FL-047,"Hamilton County",51.5,66,-0.6,52.1
FL-049,"Hardee County",59.9,52,-0.9,60.8
FL-051,"Hendry County",64.0,76,0.5,63.5
FL-053,"Hernando County",57.0,57,-0.9,57.9
FL-055,"Highlands County",60.5,55,-0.8,61.3
FL-057,"Hillsborough County",59.8,67,-0.1,59.9
FL-059,"Holmes County",48.5,47,-1.9,50.4
FL-061,"Indian River County",61.4,70,-0.1,61.5
FL-063,"Jackson County",49.6,54,-1.4,51
FL-065,"Jefferson County",51.3,69,-0.5,51.8
FL-067,"Lafayette County",52.5,65,-0.6,53.1
FL-069,"Lake County",58.2,70,0.0,58.2
FL-071,"Lee County",64.0,76,0.6,63.4
FL-073,"Leon County",50.9,62,-0.8,51.7
FL-075,"Levy County",54.1,57,-1.2,55.3
FL-077,"Liberty County",51.4,65,-0.3,51.7
FL-079,"Madison County",51.7,69,-0.1,51.8
FL-081,"Manatee County",60.3,60,-0.5,60.8
FL-083,"Marion County",56.0,63,-0.6,56.6
FL-085,"Martin County",64.3,82,0.9,63.4
FL-086,"Miami-Dade County",68.1,101,2.2,65.9
FL-087,"Monroe County",68.3,99,1.9,66.4
FL-089,"Nassau County",52.5,67,-0.2,52.7
FL-091,"Okaloosa County",49.4,49,-1.5,50.9
FL-093,"Okeechobee County",61.6,70,-0.2,61.8
FL-095,"Orange County",59.9,70,0.2,59.7
FL-097,"Osceola County",60.4,67,-0.2,60.6
FL-099,"Palm Beach County",65.4,85,1.0,64.4
FL-101,"Pasco County",58.0,63,-0.5,58.5
FL-103,"Pinellas County",59.8,61,-0.4,60.2
FL-105,"Polk County",59.8,63,-0.4,60.2
FL-107,"Putnam County",56.4,76,0.3,56.1
FL-109,"St. Johns County",56.9,83,1.3,55.6
FL-111,"St. Lucie County",63.0,76,0.4,62.6
FL-113,"Santa Rosa County",50.0,50,-1.3,51.3
FL-115,"Sarasota County",60.5,46,-1.1,61.6
FL-117,"Seminole County",59.7,71,0.3,59.4
FL-119,"Sumter County",57.2,60,-0.6,57.8
FL-121,"Suwannee County",52.4,65,-0.5,52.9
FL-123,"Taylor County",52.6,73,-0.1,52.7
FL-125,"Union County",52.4,50,-1.6,54
FL-127,"Volusia County",58.7,75,0.4,58.3
FL-129,"Wakulla County",51.6,62,-0.7,52.3
FL-131,"Walton County",49.4,52,-1.4,50.8
FL-133,"Washington County",50.0,55,-1.2,51.2
GA-001,"Appling County",48.7,59,-1.1,49.8
GA-003,"Atkinson County",48.7,53,-1.3,50
GA-005,"Bacon County",48.4,51,-1.7,50.1
GA-007,"Baker County",49.3,68,-0.4,49.7
GA-009,"Baldwin County",45.6,68,0.3,45.3
GA-011,"Banks County",42.1,67,0.2,41.9
GA-013,"Barrow County",42.6,72,0.7,41.9
GA-015,"Bartow County",40.3,59,-0.5,40.8
GA-017,"Ben Hill County",48.3,68,0.0,48.3
GA-019,"Berrien County",48.5,55,-1.1,49.6
GA-021,"Bibb County",46.3,77,0.7,45.6
GA-023,"Bleckley County",47.6,76,0.6,47
GA-025,"Brantley County",49.6,53,-1.3,50.9
GA-027,"Brooks County",49.4,55,-1.2,50.6
GA-029,"Bryan County",49.5,71,-0.5,50
GA-031,"Bulloch County",48.5,72,0.1,48.4
GA-033,"Burke County",46.5,75,0.4,46.1
GA-035,"Butts County",44.1,70,0.5,43.6
GA-037,"Calhoun County",48.5,67,-0.6,49.1
GA-039,"Camden County",51.5,64,-0.6,52.1
GA-043,"Candler County",48.3,72,0.1,48.2
GA-045,"Carroll County",42.2,72,0.8,41.4
GA-047,"Catoosa County",39.2,62,-0.5,39.7
GA-049,"Charlton County",50.9,58,-1.0,51.9
GA-051,"Chatham County",49.5,62,-0.6,50.1
GA-053,"Chattahoochee County",45.5,51,-1.3,46.8
GA-055,"Chattooga County",39.8,59,-0.6,40.4
GA-057,"Cherokee County",39.8,56,-0.6,40.4
GA-059,"Clarke County",42.9,68,0.6,42.3
GA-061,"Clay County",46.9,48,-1.8,48.7
GA-063,"Clayton County",43.9,83,1.3,42.6
GA-065,"Clinch County",49.9,54,-1.3,51.2
GA-067,"Cobb County",41.7,68,0.6,41.1
GA-069,"Coffee County",48.4,61,-0.9,49.3
GA-071,"Colquitt County",48.4,51,-1.3,49.7
GA-073,"Columbia County",45.2,71,0.4,44.8
GA-075,"Cook County",48.4,51,-1.4,49.8
GA-077,"Coweta County",43.7,77,1.0,42.7
GA-079,"Crawford County",46.0,74,0.5,45.5
GA-081,"Crisp County",48.6,78,1.2,47.4
GA-083,"Dade County",38.4,59,-0.5,38.9
GA-085,"Dawson County",39.2,55,-0.5,39.7
GA-087,"Decatur County",49.8,61,-0.9,50.7
GA-089,"DeKalb County",42.9,79,1.1,41.8
GA-091,"Dodge County",48.0,71,0.3,47.7
GA-093,"Dooly County",48.1,80,1.2,46.9
GA-095,"Dougherty County",49.1,71,-0.1,49.2
GA-097,"Douglas County",42.5,78,1.1,41.4
GA-099,"Early County",48.2,53,-1.4,49.6
GA-101,"Echols County",50.6,61,-0.9,51.5
GA-103,"Effingham County",48.3,69,-0.4,48.7
GA-105,"Elbert County",42.4,65,0.4,42
GA-107,"Emanuel County",47.5,71,0.1,47.4
GA-109,"Evans County",49.1,72,-0.2,49.3
GA-111,"Fannin County",36.9,59,-0.6,37.5
GA-113,"Fayette County",44.1,82,1.2,42.9
GA-115,"Floyd County",40.8,59,-0.2,41
GA-117,"Forsyth County",40.5,59,-0.1,40.6
GA-119,"Franklin County",41.8,59,-0.2,42
GA-121,"Fulton County",42.5,76,1.0,41.5
GA-123,"Gilmer County",37.3,54,-1.0,38.3
GA-125,"Glascock County",45.3,70,0.1,45.2
GA-127,"Glynn County",50.9,61,-0.9,51.8
GA-129,"Gordon County",39.6,56,-0.9,40.5
GA-131,"Grady County",49.9,64,-0.8,50.7
GA-133,"Greene County",43.8,68,0.3,43.5
GA-135,"Gwinnett County",42.0,72,0.6,41.4
GA-137,"Habersham County",40.0,57,-0.6,40.6
GA-139,"Hall County",41.4,67,0.3,41.1
GA-141,"Hancock County",44.9,66,0.2,44.7
GA-143,"Haralson County",41.3,68,0.5,40.8
GA-145,"Harris County",44.2,58,-0.8,45
GA-147,"Hart County",41.6,60,-0.1,41.7
GA-149,"Heard County",43.1,72,0.5,42.6
GA-151,"Henry County",44.0,77,0.8,43.2
GA-153,"Houston County",47.4,79,0.9,46.5
GA-155,"Irwin County",48.2,67,-0.4,48.6
GA-157,"Jackson County",42.5,69,0.5,42
GA-159,"Jasper County",43.9,72,0.5,43.4
GA-161,"Jeff Davis County",48.2,61,-0.8,49
GA-163,"Jefferson County",45.9,70,0.1,45.8
GA-165,"Jenkins County",47.3,76,0.7,46.6
GA-167,"Johnson County",46.9,69,0.0,46.9
GA-169,"Jones County",45.4,74,0.6,44.8
GA-171,"Lamar County",44.7,71,0.5,44.2
GA-173,"Lanier County",49.1,55,-1.3,50.4
GA-175,"Laurens County",47.6,71,0.2,47.4
GA-177,"Lee County",48.9,76,0.6,48.3
GA-179,"Liberty County",49.8,64,-0.7,50.5
GA-181,"Lincoln County",43.9,69,0.3,43.6
GA-183,"Long County",49.8,66,-0.8,50.6
GA-185,"Lowndes County",49.8,62,-1.0,50.8
GA-187,"Lumpkin County",39.0,60,-0.1,39.1
GA-189,"McDuffie County",44.7,70,0.3,44.4
GA-191,"McIntosh County",50.4,61,-0.9,51.3
GA-193,"Macon County",47.1,77,0.7,46.4
GA-195,"Madison County",42.2,65,0.3,41.9
GA-197,"Marion County",45.9,62,-0.5,46.4
GA-199,"Meriwether County",44.2,68,0.3,43.9
GA-201,"Miller County",49.1,61,-1.0,50.1
GA-205,"Mitchell County",49.3,67,-0.6,49.9
GA-207,"Monroe County",45.0,72,0.5,44.5
GA-209,"Montgomery County",48.1,70,-0.2,48.3
GA-211,"Morgan County",43.5,69,0.5,43
GA-213,"Murray County",38.5,54,-1.0,39.5
GA-215,"Muscogee County",45.2,55,-1.3,46.5
GA-217,"Newton County",43.3,72,0.5,42.8
GA-219,"Oconee County",43.2,69,0.6,42.6
GA-221,"Oglethorpe County",42.9,68,0.5,42.4
GA-223,"Paulding County",41.4,63,0.5,40.9
GA-225,"Peach County",46.8,76,0.8,46
GA-227,"Pickens County",38.5,50,-1.1,39.6
GA-229,"Pierce County",49.0,50,-1.6,50.6
GA-231,"Pike County",44.7,75,0.6,44.1
GA-233,"Polk County",41.5,66,0.4,41.1
GA-235,"Pulaski County",48.1,80,1.0,47.1
GA-237,"Putnam County",44.4,72,0.4,44
GA-239,"Quitman County",46.0,43,-1.9,47.9
GA-241,"Rabun County",37.8,52,-0.9,38.7
GA-243,"Randolph County",47.1,57,-1.0,48.1
GA-245,"Richmond County",46.2,74,0.5,45.7
GA-247,"Rockdale County",43.3,77,0.8,42.5
GA-249,"Schley County",46.8,70,0.2,46.6
GA-251,"Screven County",47.2,72,0.1,47.1
GA-253,"Seminole County",49.4,58,-1.2,50.6
GA-255,"Spalding County",44.6,74,0.7,43.9
GA-257,"Stephens County",41.2,52,-0.8,42
GA-259,"Stewart County",45.9,53,-1.3,47.2
GA-261,"Sumter County",48.0,77,0.7,47.3
GA-263,"Talbot County",44.9,62,-0.3,45.2
GA-265,"Taliaferro County",43.9,67,0.3,43.6
GA-267,"Tattnall County",49.1,69,-0.5,49.6
GA-269,"Taylor County",45.9,67,0.1,45.8
GA-271,"Telfair County",48.3,69,-0.1,48.4
GA-273,"Terrell County",48.3,73,0.1,48.2
GA-275,"Thomas County",49.6,57,-1.1,50.7
GA-277,"Tift County",47.9,55,-0.9,48.8
GA-279,"Toombs County",48.4,68,-0.5,48.9
GA-281,"Towns County",37.3,63,-0.2,37.5
GA-283,"Treutlen County",47.8,71,0.0,47.8
GA-285,"Troup County",43.5,61,-0.2,43.7
GA-287,"Turner County",48.1,72,0.1,48
GA-289,"Twiggs County",47.0,77,0.6,46.4
GA-291,"Union County",37.5,65,0.0,37.5
GA-293,"Upson County",45.1,68,0.3,44.8
GA-295,"Walker County",39.0,60,-0.4,39.4
GA-297,"Walton County",42.8,71,0.5,42.3
GA-299,"Ware County",49.5,48,-1.6,51.1
GA-301,"Warren County",44.6,67,0.2,44.4
GA-303,"Washington County",46.1,68,0.0,46.1
GA-305,"Wayne County",49.5,59,-1.1,50.6
GA-307,"Webster County",46.9,65,-0.3,47.2
GA-309,"Wheeler County",48.1,70,-0.2,48.3
GA-311,"White County",39.4,61,-0.2,39.6
GA-313,"Whitfield County",39.2,57,-0.6,39.8
GA-315,"Wilcox County",48.3,75,0.7,47.6
GA-317,"Wilkes County",43.4,70,0.4,43
GA-319,"Wilkinson County",46.8,71,0.4,46.4
GA-321,"Worth County",48.4,70,-0.3,48.7
ID-001,"Ada County",28.4,41,-1.0,29.4
ID-003,"Adams County",24.1,70,1.3,22.8
ID-005,"Bannock County",23.3,67,1.1,22.2
ID-007,"Bear Lake County",19.0,68,1.1,17.9
ID-009,"Benewah County",30.3,102,4.1,26.2
