February 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
AR-039,"Dallas County",51,117,5.093,45.9
AR-041,"Desha County",52.3,118,6.25,46.1
AR-043,"Drew County",53.5,124,6.987,46.5
AR-045,"Faulkner County",48.8,120,5.684,43.1
AR-047,"Franklin County",46.4,114,4.811,41.6
AR-049,"Fulton County",45.3,123,7.192,38.1
AR-051,"Garland County",48.7,116,4.829,43.9
AR-053,"Grant County",50.2,115,4.764,45.4
AR-055,"Greene County",47.3,121,7.136,40.2
AR-057,"Hempstead County",50.8,114,4.678,46.1
AR-059,"Hot Spring County",49.7,113,4.561,45.1
AR-061,"Howard County",48.7,108,3.954,44.7
AR-063,"Independence County",47.1,119,6.451,40.6
AR-065,"Izard County",45.6,120,6.312,39.3
AR-067,"Jackson County",47.3,118,5.995,41.3
AR-069,"Jefferson County",51.5,119,6.211,45.3
AR-071,"Johnson County",46.1,115,5.086,41
AR-073,"Lafayette County",52.8,116,5.278,47.5
AR-075,"Lawrence County",46.8,121,6.703,40.1
AR-077,"Lee County",49.7,117,5.698,44
AR-079,"Lincoln County",52.7,123,6.913,45.8
AR-081,"Little River County",51.1,112,4.772,46.3
AR-083,"Logan County",47.3,113,4.718,42.6
AR-085,"Lonoke County",50.3,120,6.061,44.2
AR-087,"Madison County",44.2,117,5.332,38.9
AR-089,"Marion County",45.1,119,6.333,38.8
AR-091,"Miller County",53.2,116,5.681,47.5
AR-093,"Mississippi County",48,120,6.557,41.4
AR-095,"Monroe County",50.8,121,6.673,44.1
AR-097,"Montgomery County",48.6,118,5.19,43.4
AR-099,"Nevada County",50.9,115,4.49,46.4
AR-101,"Newton County",44.9,119,6.16,38.7
AR-103,"Ouachita County",51.4,113,4.461,46.9
AR-105,"Perry County",48.7,117,5.313,43.4
AR-107,"Phillips County",50.5,118,5.932,44.6
AR-109,"Pike County",48.8,110,4.232,44.6
AR-111,"Poinsett County",47.9,120,6.346,41.6
AR-113,"Polk County",46.7,108,4.012,42.7
AR-115,"Pope County",47.2,118,5.694,41.5
AR-117,"Prairie County",50.8,123,6.728,44.1
AR-119,"Pulaski County",49.5,116,5.228,44.3
AR-121,"Randolph County",46.3,122,7.016,39.3
AR-123,"St. Francis County",48.9,116,5.463,43.4
AR-125,"Saline County",48.6,111,4.357,44.2
AR-127,"Scott County",47.1,112,4.412,42.7
AR-129,"Searcy County",45.3,119,6.139,39.2
AR-131,"Sebastian County",47.8,116,5.001,42.8
AR-133,"Sevier County",49.3,109,4.113,45.2
AR-135,"Sharp County",45.7,121,6.679,39
AR-137,"Stone County",45.9,119,6.115,39.8
AR-139,"Union County",52.7,116,5.247,47.5
AR-141,"Van Buren County",46.7,119,6.046,40.7
AR-143,"Washington County",44.6,117,4.979,39.6
AR-145,"White County",49,120,6.251,42.7
AR-147,"Woodruff County",48.8,119,5.893,42.9
AR-149,"Yell County",48.3,117,5.167,43.1
CA-001,"Alameda County",47.1,22,-2.396,49.5
CA-003,"Alpine County",28.1,33,-2.226,30.3
CA-005,"Amador County",42.7,18,-2.99,45.7
CA-007,"Butte County",44.7,22,-2.222,46.9
CA-009,"Calaveras County",42.8,14,-3.142,45.9
CA-011,"Colusa County",46.4,21,-2.193,48.6
CA-013,"Contra Costa County",47.8,23,-2.21,50
CA-015,"Del Norte County",39.4,24,-2.14,41.5
CA-017,"El Dorado County",38.6,25,-2.682,41.3
CA-019,"Fresno County",39.6,20,-2.707,42.3
CA-021,"Glenn County",44.9,23,-2.224,47.1
CA-023,"Humboldt County",41.3,21,-2.769,44.1
CA-025,"Imperial County",55.4,17,-3.042,58.4
CA-027,"Inyo County",41.6,21,-3.09,44.7
CA-029,"Kern County",44.9,19,-2.858,47.8
CA-031,"Kings County",48.2,19,-2.297,50.5
CA-033,"Lake County",42.3,17,-2.715,45
CA-035,"Lassen County",30.3,33,-2.29,32.6
CA-037,"Los Angeles County",47,25,-2.517,49.5
CA-039,"Madera County",40.2,20,-2.703,42.9
CA-041,"Marin County",47.6,19,-2.212,49.8
CA-043,"Mariposa County",38.9,14,-3.418,42.3
CA-045,"Mendocino County",42.4,10,-3.492,45.9
CA-047,"Merced County",47,13,-2.879,49.9
CA-049,"Modoc County",31.5,45,-0.672,32.2
CA-051,"Mono County",25.7,20,-3.512,29.2
CA-053,"Monterey County",46,18,-2.772,48.8
CA-055,"Napa County",46.2,20,-2.211,48.4
CA-057,"Nevada County",37,25,-2.651,39.7
CA-059,"Orange County",53.4,32,-1.629,55
CA-061,"Placer County",38.3,19,-2.754,41.1
CA-063,"Plumas County",31.3,26,-2.554,33.9
CA-065,"Riverside County",50.9,18,-2.782,53.7
CA-067,"Sacramento County",47.9,16,-2.927,50.8
CA-069,"San Benito County",44.2,18,-2.669,46.9
CA-071,"San Bernardino County",47.6,18,-2.979,50.6
CA-073,"San Diego County",48.5,18,-2.769,51.3
CA-075,"San Francisco County",48.8,18,-2.308,51.1
CA-077,"San Joaquin County",48.2,21,-2.235,50.4
CA-079,"San Luis Obispo County",46.3,24,-2.32,48.6
CA-081,"San Mateo County",47.3,17,-2.607,49.9
CA-083,"Santa Barbara County",47.4,38,-1.183,48.6
CA-085,"Santa Clara County",45.6,18,-2.505,48.1
CA-087,"Santa Cruz County",47.1,19,-2.319,49.4
CA-089,"Shasta County",40.2,40,-1.522,41.7
CA-091,"Sierra County",31.4,32,-2.202,33.6
CA-093,"Siskiyou County",34.5,38,-1.315,35.8
CA-095,"Solano County",48,15,-2.459,50.5
CA-097,"Sonoma County",46,13,-2.953,49
CA-099,"Stanislaus County",46.2,8,-3.358,49.6
CA-101,"Sutter County",47.9,16,-2.848,50.7
CA-103,"Tehama County",43.1,26,-2.292,45.4
CA-105,"Trinity County",37.8,27,-2.044,39.8
CA-107,"Tulare County",38.2,19,-2.635,40.8
CA-109,"Tuolumne County",33.8,14,-3.527,37.3
CA-111,"Ventura County",44.6,32,-2.101,46.7
CA-113,"Yolo County",47.6,17,-2.459,50.1
CA-115,"Yuba County",46,20,-2.47,48.5
CO-001,"Adams County",28,41,-2.565,30.6
CO-003,"Alamosa County",24.4,60,-0.147,24.5
CO-005,"Arapahoe County",28.4,42,-2.258,30.7
CO-007,"Archuleta County",24.9,44,-1.144,26
CO-009,"Baca County",35,54,-0.16,35.2
CO-011,"Bent County",32.5,42,-1.844,34.3
CO-013,"Boulder County",27.7,58,-0.115,27.8
CO-014,"Broomfield County",32,54,-0.762,32.8
CO-015,"Chaffee County",20.3,51,-1.274,21.6
CO-017,"Cheyenne County",30,44,-1.689,31.7
CO-019,"Clear Creek County",21.2,62,-0.104,21.3
CO-021,"Conejos County",23,59,-0.205,23.2
CO-023,"Costilla County",25.1,62,-0.07,25.2
CO-025,"Crowley County",31.8,45,-1.206,33
CO-027,"Custer County",25.5,64,-0.083,25.6
CO-029,"Delta County",26.9,41,-1.146,28
CO-031,"Denver County",31.9,57,-0.645,32.5
CO-033,"Dolores County",24.6,36,-1.639,26.2
CO-035,"Douglas County",30.3,65,-0.058,30.4
CO-037,"Eagle County",20.4,46,-1.351,21.8
CO-039,"Elbert County",28,49,-1.488,29.5
CO-041,"El Paso County",29.7,52,-0.865,30.6
CO-043,"Fremont County",28.2,58,-0.958,29.2
CO-045,"Garfield County",23.1,38,-2.162,25.3
CO-047,"Gilpin County",23.3,61,-0.289,23.6
CO-049,"Grand County",16.6,29,-2.771,19.4
CO-051,"Gunnison County",16,21,-3.77,19.8
CO-053,"Hinsdale County",17.8,40,-1.447,19.2
CO-055,"Huerfano County",30.7,70,0.132,30.6
CO-057,"Jackson County",17,44,-1.819,18.8
CO-059,"Jefferson County",29.1,53,-0.889,30
CO-061,"Kiowa County",30.8,41,-2.086,32.9
CO-063,"Kit Carson County",28.6,36,-2.735,31.3
CO-065,"Lake County",16.4,40,-1.538,17.9
CO-067,"La Plata County",25.4,35,-2.022,27.4
CO-069,"Larimer County",24.6,60,-0.058,24.7
CO-071,"Las Animas County",33.5,55,-0.524,34
CO-073,"Lincoln County",28.8,41,-2.263,31.1
CO-075,"Logan County",24.8,23,-5.433,30.2
CO-077,"Mesa County",27.3,44,-0.977,28.3
CO-079,"Mineral County",18.3,40,-1.631,19.9
CO-081,"Moffat County",16.9,16,-6.672,23.6
CO-083,"Montezuma County",28.8,32,-2.272,31.1
CO-085,"Montrose County",26.9,32,-1.932,28.8
CO-087,"Morgan County",24.7,26,-4.467,29.2
CO-089,"Otero County",33.2,43,-1.58,34.8
CO-091,"Ouray County",22.4,38,-1.499,23.9
CO-093,"Park County",20.8,56,-1.074,21.9
CO-095,"Phillips County",24.8,23,-4.922,29.7
CO-097,"Pitkin County",18.9,36,-2.04,20.9
CO-099,"Prowers County",32.3,42,-1.962,34.3
CO-101,"Pueblo County",33.9,56,-0.615,34.5
CO-103,"Rio Blanco County",20.5,25,-4.403,24.9
CO-105,"Rio Grande County",21.7,60,-0.275,22
CO-107,"Routt County",19.3,41,-1.798,21.1
CO-109,"Saguache County",19.3,39,-2.512,21.8
CO-111,"San Juan County",18.4,42,-1.021,19.4
CO-113,"San Miguel County",25.6,36,-1.63,27.2
CO-115,"Sedgwick County",24.3,23,-5.443,29.7
CO-117,"Summit County",17.5,49,-1.126,18.6
CO-119,"Teller County",23.1,52,-1.118,24.2
CO-121,"Washington County",24.2,18,-5.939,30.1
CO-123,"Weld County",27,39,-2.473,29.5
CO-125,"Yuma County",26.9,29,-3.917,30.8
CT-001,"Fairfield County",35,120,7.354,27.6
CT-003,"Hartford County",33.5,120,7.369,26.1
CT-005,"Litchfield County",31.3,122,7.557,23.7
CT-007,"Middlesex County",34.2,119,6.763,27.4
CT-009,"New Haven County",33.7,115,6.414,27.3
CT-011,"New London County",34.7,120,7.021,27.7
CT-013,"Tolland County",33.1,120,7.447,25.7
CT-015,"Windham County",33.2,120,7.149,26.1
DE-001,"Kent County",42.4,127,8.335,34.1
DE-003,"New Castle County",40.9,128,8.348,32.6
DE-005,"Sussex County",44.2,127,8.795,35.4
FL-001,"Alachua County",65.1,126,7.982,57.1
FL-003,"Baker County",64.4,128,9.245,55.2
FL-005,"Bay County",62.7,126,8.207,54.5
FL-007,"Bradford County",65.2,128,8.755,56.4
FL-009,"Brevard County",69.6,127,7.82,61.8
FL-011,"Broward County",73.6,127,7.466,66.1
FL-013,"Calhoun County",62.2,126,8.363,53.8
FL-015,"Charlotte County",70,126,6.395,63.6
FL-017,"Citrus County",66.1,125,7.356,58.7
FL-019,"Clay County",66.3,128,9.676,56.6
FL-021,"Collier County",72.6,127,7.144,65.5
FL-023,"Columbia County",63.9,127,8.586,55.3
FL-027,"DeSoto County",69.6,126,6.748,62.9
FL-029,"Dixie County",63.8,126,7.894,55.9
FL-031,"Duval County",66.1,128,10.364,55.7
FL-033,"Escambia County",62.5,126,8.624,53.9
FL-035,"Flagler County",67.5,128,9.038,58.5
FL-037,"Franklin County",62.9,126,7.827,55.1
FL-039,"Gadsden County",62.6,127,8.985,53.6
FL-041,"Gilchrist County",64.2,126,8.045,56.2
FL-043,"Glades County",70.8,127,7.208,63.6
FL-045,"Gulf County",62.7,126,7.957,54.7
FL-047,"Hamilton County",62.9,127,8.398,54.5
FL-049,"Hardee County",69.7,127,7.535,62.2
FL-051,"Hendry County",71.5,126,6.952,64.5
FL-053,"Hernando County",66.9,125,7.44,59.5
FL-055,"Highlands County",70.3,127,7.636,62.7
FL-057,"Hillsborough County",69.1,127,7.823,61.3
FL-059,"Holmes County",61.6,127,8.473,53.1
FL-061,"Indian River County",70.5,128,8.036,62.5
FL-063,"Jackson County",62,125,8.349,53.7
FL-065,"Jefferson County",63.3,128,9.158,54.1
FL-067,"Lafayette County",63.5,126,8.242,55.3
FL-069,"Lake County",68.3,128,8.385,59.9
FL-071,"Lee County",71.2,127,6.801,64.4
FL-073,"Leon County",63.3,128,9.253,54
FL-075,"Levy County",64.8,125,7.691,57.1
FL-077,"Liberty County",62.4,126,8.273,54.1
FL-079,"Madison County",62.8,127,8.533,54.3
FL-081,"Manatee County",69.2,126,7.054,62.1
FL-083,"Marion County",66.4,126,7.974,58.4
FL-085,"Martin County",72.7,128,8.436,64.3
FL-086,"Miami-Dade County",73.6,127,6.861,66.7
FL-087,"Monroe County",73.9,126,6.757,67.1
FL-089,"Nassau County",65.3,129,10.53,54.8
FL-091,"Okaloosa County",62.7,126,9.3,53.4
FL-093,"Okeechobee County",70.8,128,7.943,62.9
FL-095,"Orange County",69.2,128,8.142,61.1
FL-097,"Osceola County",69.7,126,7.835,61.9
FL-099,"Palm Beach County",72.9,127,7.74,65.2
FL-101,"Pasco County",67.5,125,7.411,60.1
FL-103,"Pinellas County",68.9,125,7.367,61.5
FL-105,"Polk County",69.4,127,7.778,61.6
FL-107,"Putnam County",66.9,128,9.028,57.9
FL-109,"St. Johns County",67.4,128,10.253,57.1
FL-111,"St. Lucie County",71.8,128,8.293,63.5
FL-113,"Santa Rosa County",62.8,126,8.984,53.8
FL-115,"Sarasota County",69.4,126,6.495,62.9
FL-117,"Seminole County",68.9,128,8.079,60.8
FL-119,"Sumter County",67.3,126,7.8,59.5
FL-121,"Suwannee County",63.5,127,8.371,55.1
FL-123,"Taylor County",63.4,126,8.442,55
FL-125,"Union County",64.5,127,8.519,56
FL-127,"Volusia County",67.9,128,8.16,59.7
FL-129,"Wakulla County",63.2,127,8.636,54.6
FL-131,"Walton County",62.2,127,8.872,53.3
FL-133,"Washington County",62.2,125,8.355,53.8
GA-001,"Appling County",61.6,128,9.452,52.1
GA-003,"Atkinson County",61.1,127,8.582,52.5
GA-005,"Bacon County",61.7,128,9.346,52.4
GA-007,"Baker County",62.2,129,9.843,52.4
GA-009,"Baldwin County",58.2,128,10.436,47.8
GA-011,"Banks County",54.4,129,9.904,44.5
GA-013,"Barrow County",54.6,128,10.014,44.6
GA-015,"Bartow County",52.8,127,9.046,43.8
GA-017,"Ben Hill County",59.8,128,8.891,50.9
GA-019,"Berrien County",60.6,127,8.355,52.2
GA-021,"Bibb County",58.2,128,10.048,48.2
GA-023,"Bleckley County",59,128,9.445,49.6
GA-025,"Brantley County",64.2,129,11.157,53
GA-027,"Brooks County",61.6,127,8.362,53.2
GA-029,"Bryan County",62,129,9.798,52.2
GA-031,"Bulloch County",60.4,129,9.534,50.9
GA-033,"Burke County",59.1,128,10.425,48.7
GA-035,"Butts County",56,128,9.833,46.2
GA-037,"Calhoun County",61.9,129,10.234,51.7
GA-039,"Camden County",65,129,10.908,54.1
GA-043,"Candler County",60.4,129,9.662,50.7
GA-045,"Carroll County",54.9,128,10.701,44.2
GA-047,"Catoosa County",51.7,127,9.194,42.5
GA-049,"Charlton County",64.6,129,10.471,54.1
GA-051,"Chatham County",62.3,128,10.075,52.2
GA-053,"Chattahoochee County",58.3,127,8.975,49.3
GA-055,"Chattooga County",51.6,127,8.225,43.4
GA-057,"Cherokee County",52.6,127,9.516,43.1
GA-059,"Clarke County",54.8,128,9.674,45.1
GA-061,"Clay County",62.1,129,10.831,51.3
GA-063,"Clayton County",56,128,10.92,45.1
GA-065,"Clinch County",62.8,128,9.164,53.6
GA-067,"Cobb County",54.3,128,10.456,43.8
GA-069,"Coffee County",60.3,127,8.477,51.8
GA-071,"Colquitt County",60.8,127,8.514,52.3
GA-073,"Columbia County",57.6,128,10.28,47.3
GA-075,"Cook County",60.8,127,8.312,52.5
GA-077,"Coweta County",56.2,128,10.868,45.3
GA-079,"Crawford County",58.1,128,10.025,48.1
GA-081,"Crisp County",60.8,128,10.772,50
GA-083,"Dade County",50.7,127,8.972,41.7
GA-085,"Dawson County",51.3,127,9.218,42.1
GA-087,"Decatur County",62.4,127,9.206,53.2
GA-089,"DeKalb County",55.1,128,10.68,44.4
GA-091,"Dodge County",59.1,127,8.87,50.2
GA-093,"Dooly County",60.1,128,10.593,49.5
GA-095,"Dougherty County",61.7,128,10.063,51.6
GA-097,"Douglas County",55,128,10.854,44.1
GA-099,"Early County",61.9,128,9.629,52.3
GA-101,"Echols County",62.5,127,8.507,54
GA-103,"Effingham County",60.8,128,9.726,51.1
GA-105,"Elbert County",55.2,128,10.334,44.9
GA-107,"Emanuel County",60.1,128,10.142,50
GA-109,"Evans County",61.3,129,9.584,51.7
GA-111,"Fannin County",48.3,127,8.559,39.7
GA-113,"Fayette County",56.3,128,10.953,45.3
GA-115,"Floyd County",52.4,127,8.308,44.1
GA-117,"Forsyth County",52.7,127,9.602,43.1
GA-119,"Franklin County",54.2,129,9.574,44.6
GA-121,"Fulton County",54.9,128,10.731,44.2
GA-123,"Gilmer County",49.4,127,8.747,40.7
GA-125,"Glascock County",58.5,128,10.746,47.8
GA-127,"Glynn County",64.4,129,10.712,53.7
GA-129,"Gordon County",51.9,127,8.439,43.5
GA-131,"Grady County",62.6,128,9.414,53.2
GA-133,"Greene County",55.9,128,9.742,46.2
GA-135,"Gwinnett County",54.2,128,10.19,44
GA-137,"Habersham County",52.2,128,9.232,43
GA-139,"Hall County",53.4,128,9.804,43.6
GA-141,"Hancock County",57.8,128,10.542,47.3
GA-143,"Haralson County",53.6,128,10.02,43.6
GA-145,"Harris County",56.6,127,9.121,47.5
GA-147,"Hart County",54.2,128,9.781,44.4
GA-149,"Heard County",55.8,128,10.451,45.3
GA-151,"Henry County",55.9,128,10.311,45.6
GA-153,"Houston County",59.1,128,10.016,49.1
GA-155,"Irwin County",60,128,8.814,51.2
GA-157,"Jackson County",54.8,129,10.11,44.7
GA-159,"Jasper County",55.6,128,9.48,46.1
GA-161,"Jeff Davis County",60.2,128,8.74,51.5
GA-163,"Jefferson County",59.2,128,10.739,48.5
GA-165,"Jenkins County",59.6,128,10.331,49.3
GA-167,"Johnson County",59.8,128,10.317,49.5
GA-169,"Jones County",57.3,128,9.945,47.4
GA-171,"Lamar County",56.7,128,9.987,46.7
GA-173,"Lanier County",61.3,127,8.303,53
GA-175,"Laurens County",59.3,128,9.359,49.9
GA-177,"Lee County",61.2,128,10.437,50.8
GA-179,"Liberty County",62.5,129,9.839,52.7
GA-181,"Lincoln County",56.2,128,9.978,46.2
GA-183,"Long County",62.8,129,10.005,52.8
GA-185,"Lowndes County",61.5,127,8.13,53.4
GA-187,"Lumpkin County",50.7,128,9.31,41.4
GA-189,"McDuffie County",57.4,128,10.442,47
GA-191,"McIntosh County",63.2,129,9.949,53.3
GA-193,"Macon County",59.2,128,10.2,49
GA-195,"Madison County",54.8,128,10.091,44.7
GA-197,"Marion County",58,128,9.192,48.8
GA-199,"Meriwether County",56.4,128,10.016,46.4
GA-201,"Miller County",62,128,9.295,52.7
GA-205,"Mitchell County",62.1,129,9.692,52.4
GA-207,"Monroe County",57,128,9.941,47.1
GA-209,"Montgomery County",59.9,128,9.034,50.9
GA-211,"Morgan County",55.2,128,9.403,45.8
GA-213,"Murray County",51.1,127,8.806,42.3
GA-215,"Muscogee County",57.7,127,8.803,48.9
GA-217,"Newton County",55.1,128,9.681,45.4
GA-219,"Oconee County",55,128,9.642,45.4
GA-221,"Oglethorpe County",55.3,128,10.07,45.2
GA-223,"Paulding County",53.9,128,10.129,43.8
GA-225,"Peach County",58.6,128,10.085,48.5
GA-227,"Pickens County",51.1,127,8.954,42.1
GA-229,"Pierce County",63.2,128,10.382,52.8
GA-231,"Pike County",56.9,128,10.345,46.6
GA-233,"Polk County",53.5,127,9.481,44
GA-235,"Pulaski County",59.4,128,9.619,49.8
GA-237,"Putnam County",56.4,128,9.771,46.6
GA-239,"Quitman County",61.2,129,10.652,50.5
GA-241,"Rabun County",49.9,127,8.941,41
GA-243,"Randolph County",61,129,10.365,50.6
GA-245,"Richmond County",58.5,128,10.329,48.2
GA-247,"Rockdale County",55.3,128,10.251,45
GA-249,"Schley County",59,128,9.913,49.1
GA-251,"Screven County",59.4,128,9.746,49.7
GA-253,"Seminole County",62,126,8.829,53.2
GA-255,"Spalding County",56.6,128,10.357,46.2
GA-257,"Stephens County",53.4,128,8.866,44.5
GA-259,"Stewart County",59.4,128,9.658,49.7
GA-261,"Sumter County",60.4,128,10.556,49.8
GA-263,"Talbot County",57,128,9.247,47.8
GA-265,"Taliaferro County",56.5,129,10.22,46.3
GA-267,"Tattnall County",61.5,129,9.58,51.9
GA-269,"Taylor County",58,128,9.678,48.3
GA-271,"Telfair County",59.5,127,8.551,50.9
GA-273,"Terrell County",61,128,10.286,50.7
GA-275,"Thomas County",62.1,127,8.945,53.2
GA-277,"Tift County",60.2,128,8.826,51.4
GA-279,"Toombs County",60.7,129,9.39,51.3
GA-281,"Towns County",48.6,127,8.969,39.6
GA-283,"Treutlen County",59.8,128,9.452,50.3
GA-285,"Troup County",56.1,128,9.751,46.3
GA-287,"Turner County",60.2,128,9.668,50.5
GA-289,"Twiggs County",58.8,128,9.923,48.9
GA-291,"Union County",48.5,127,8.882,39.6
GA-293,"Upson County",57.2,128,9.856,47.3
GA-295,"Walker County",51.1,127,8.805,42.3
GA-297,"Walton County",54.6,128,9.65,45
GA-299,"Ware County",63.4,128,9.996,53.4
GA-301,"Warren County",57.6,128,10.6,47
GA-303,"Washington County",59.3,128,10.647,48.7
GA-305,"Wayne County",63.1,129,10.311,52.8
GA-307,"Webster County",59.4,128,9.722,49.7
GA-309,"Wheeler County",59.5,128,8.654,50.8
GA-311,"White County",51.3,129,9.445,41.9
GA-313,"Whitfield County",51.6,127,8.906,42.7
GA-315,"Wilcox County",59.9,128,9.645,50.3
GA-317,"Wilkes County",55.9,129,10.185,45.7
GA-319,"Wilkinson County",59.1,128,10.213,48.9
GA-321,"Worth County",60.7,128,9.556,51.1
ID-001,"Ada County",33.6,35,-1.562,35.2
ID-003,"Adams County",25.4,41,-1.877,27.3
ID-005,"Bannock County",22.3,27,-4.422,26.7
ID-007,"Bear Lake County",16.2,22,-4.904,21.1
ID-009,"Benewah County",31.2,62,0.442,30.8
ID-011,"Bingham County",17.2,14,-7.78,25
ID-013,"Blaine County",20.4,29,-3.22,23.6
ID-015,"Boise County",25.7,40,-1.397,27.1
ID-017,"Bonner County",26.9,47,-0.692,27.6
ID-019,"Bonneville County",19.2,28,-3.866,23.1
ID-021,"Boundary County",24.9,50,-0.141,25
ID-023,"Butte County",14.9,18,-6.487,21.4
ID-025,"Camas County",22.6,47,-0.776,23.4
ID-027,"Canyon County",33.9,36,-1.694,35.6
